stimulus,category,mean_attn_pooled,loo_auc_drop_set0
act_001.jpg,social,0.012445936,0.005050505050505083
act_002.jpg,social,0.009964867,0.002525252525252597
act_003.jpg,social,0.0103864055,0.012626262626262652
act_004.jpg,social,0.013567479,0.002525252525252597
act_005.jpg,social,0.01181991,0.007575757575757569
art_006.jpg,synthetic,0.009683074,0.002525252525252597
art_007.jpg,synthetic,0.009942019,0.0
art_008.jpg,synthetic,0.009416848,0.002525252525252597
art_009.jpg,synthetic,0.010878073,0.0
art_010.jpg,synthetic,0.01219924,0.010101010101010166
art_011.jpg,synthetic,0.0105173625,0.002525252525252597
cat_012.jpg,synthetic,0.010080769,0.007575757575757569
cat_013.jpg,synthetic,0.009550915,0.002525252525252597
cat_014.jpg,synthetic,0.009693247,0.007575757575757569
cat_015.jpg,synthetic,0.009593906,0.002525252525252597
ind_016.jpg,natural,0.009794177,0.005050505050505083
ind_017.jpg,natural,0.009131622,0.002525252525252597
ind_018.jpg,natural,0.009688083,0.005050505050504972
ind_019.jpg,natural,0.013812873,0.010101010101010055
ind_020.jpg,natural,0.010310142,0.0
ind_021.jpg,natural,0.012655126,0.007575757575757569
ind_022.jpg,natural,0.0100673605,0.007575757575757569
ind_023.jpg,natural,0.010081014,0.005050505050505083
ind_024.jpg,natural,0.010361529,0.002525252525252597
ind_025.jpg,natural,0.010583399,0.0
land_026.jpg,natural,0.009866234,0.0
land_027.jpg,natural,0.010032041,0.002525252525252597
land_028.jpg,natural,0.008870236,0.0
land_029.jpg,natural,0.009040261,0.005050505050504972
land_030.jpg,natural,0.009417445,0.0
low_031.jpg,manipulated,0.010418156,0.0
low_032.jpg,manipulated,0.008669797,0.0
low_033.jpg,manipulated,0.0088825775,0.002525252525252597
low_034.jpg,manipulated,0.010091457,0.0
low_035.jpg,manipulated,0.010576317,0.002525252525252597
low_036.jpg,manipulated,0.009803318,0.002525252525252597
mood_37.jpg,manipulated,0.009701996,0.010101010101010055
mood_38.jpg,manipulated,0.009441644,0.0
mood_39.jpg,manipulated,0.0094082225,0.005050505050505083
mood_40.jpg,manipulated,0.009579347,0.005050505050504972
mood_41.jpg,manipulated,0.009854125,0.005050505050504972
mood_42.jpg,manipulated,0.009731164,0.010101010101010166
mood_43.jpg,manipulated,0.009609578,0.005050505050505083
mood_44.jpg,manipulated,0.009431744,0.005050505050505083
mood_45.jpg,manipulated,0.010022282,0.010101010101010055
mood_46.jpg,manipulated,0.009480691,0.005050505050505083
noi_047.jpg,manipulated,0.009114057,0.005050505050505083
noi_048.jpg,manipulated,0.009472125,0.0
noi_049.jpg,manipulated,0.011017307,0.002525252525252597
noi_050.jpg,manipulated,0.0096014645,0.0
noi_051.jpg,manipulated,0.009215672,0.0
noi_052.jpg,manipulated,0.009446178,0.002525252525252597
noi_053.jpg,manipulated,0.0099270465,0.002525252525252597
outman_054.jpg,natural,0.00905318,0.0
outman_055.jpg,natural,0.009458094,0.007575757575757569
outman_056.jpg,natural,0.009823642,0.005050505050505083
outman_057.jpg,natural,0.00967905,0.005050505050505083
outman_058.jpg,natural,0.011466106,0.005050505050505083
outman_059.jpg,natural,0.009586674,0.0
outman_060.jpg,natural,0.009583533,0.005050505050505083
outman_061.jpg,natural,0.009698872,0.005050505050505083
pat_066.jpg,synthetic,0.008802508,0.0
pat_067.jpg,synthetic,0.008417347,0.0
pat_068.jpg,synthetic,0.00993073,0.0
pat_069.jpg,synthetic,0.009587349,0.005050505050505083
pat_070.jpg,synthetic,0.009445832,0.005050505050505083
patch_062.jpg,manipulated,0.010117692,0.002525252525252597
patch_063.jpg,manipulated,0.009798892,0.005050505050505083
patch_064.jpg,manipulated,0.00968766,0.0
patch_065.jpg,manipulated,0.009441132,0.0
por_071.jpg,social,0.009573125,0.007575757575757569
por_072.jpg,social,0.009473563,0.0
por_073.jpg,social,0.011490303,0.007575757575757569
por_074.jpg,social,0.0111329965,0.005050505050505083
rand_075.jpg,manipulated,0.00934473,0.0
rand_076.jpg,manipulated,0.009290607,0.0
rand_077.jpg,manipulated,0.009880767,0.007575757575757569
rand_078.jpg,manipulated,0.009285346,0.0
rand_079.jpg,manipulated,0.009990381,0.005050505050505083
sat_080.jpg,natural,0.009488602,0.0
sat_081.jpg,natural,0.010848383,0.002525252525252597
sat_082.jpg,natural,0.009825843,0.005050505050505083
sat_083.jpg,natural,0.00966524,0.0
sat_084.jpg,natural,0.009375919,0.007575757575757569
sat_085.jpg,natural,0.00939639,0.010101010101010055
sat_086.jpg,natural,0.00978875,0.002525252525252597
sat_087.jpg,natural,0.009593689,0.0
soc_088.jpg,social,0.009473182,0.005050505050504972
soc_089.jpg,social,0.0107935015,0.0
soc_090.jpg,social,0.009299943,0.002525252525252597
soc_091.jpg,social,0.0121465,0.007575757575757569
soc_092.jpg,social,0.009870251,0.007575757575757569
soc_093.jpg,social,0.010657216,0.002525252525252597
soc_094.jpg,social,0.011084822,0.0
soc_095.jpg,social,0.009177284,0.007575757575757569
soc_096.jpg,social,0.009982213,0.010101010101010055
soc_097.jpg,social,0.00951846,0.002525252525252597
soc_098.jpg,social,0.0100663435,0.0
soc_099.jpg,social,0.010396124,0.005050505050505083
soc_100.jpg,social,0.010563354,0.005050505050505083
